@relation training_data

@attribute f1 numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute f5 numeric
@attribute f6 numeric
@attribute f7 numeric
@attribute f8 numeric
@attribute f9 numeric
@attribute f10 numeric
@attribute f11 numeric
@attribute f12 numeric
@attribute emotion {positive,neutral,negative}

@data
0.166667,0,0.166667,-1,2,0,1,0,0,0,0,4,positive
0,0,-1,-1,0,0,0,0,0,1,0,4,positive
0,0,-1,-1,0,0,0,0,0,0,0,4,positive
0.06351,0,0.031755,-1,1,-1,1,-1,2,1,0,12,positive
0,0,-1,-1,2,0,1,0,4,0,0,4,positive
0.126478,0,0.126478,-1,0,0,0,0,0,0,0,6,positive
0.791425,0,0.263808,-1,2,0,2,0,0,0,0,5,neutral
0,0,-1,-1,0,0,0,0,0,0,0,8,positive
0,0,-1,-1,1,0,1,0,4,0,0,4,positive
0.234555,0,0.117277,-1,1,0,1,0,2,0,0,8,positive
0.177971,-0.017247,0.059324,-0.017247,1,0,1,0,0,0,0,5,positive
0,0,-1,-1,0,0,0,0,0,0,0,3,positive
0.069728,-0.114796,0.069728,-0.114796,0,-1,0,-1,4,0,0,5,positive
0.097875,-0.192837,0.048937,-0.192837,1,-1,1,-1,0,3,0,10,positive
0,0,-1,-1,0,0,0,0,2,0,0,5,positive
0,0,-1,-1,1,-1,1,-1,0,1,0,6,positive
0.151515,0,0.075758,-1,1,0,1,0,1,0,0,5,positive
0,0,-1,-1,1,0,1,0,0,1,0,4,positive
0,-0.174902,-1,-0.174902,0,0,0,0,2,0,0,5,positive
0.037935,-0.27212,0.037935,-0.27212,0,0,0,0,0,0,0,6,positive
0,0,-1,-1,1,0,1,0,0,1,0,4,positive
0.105,-0.012052,0.105,-0.012052,0,0,0,0,0,0,0,3,positive
0.695,-0.087329,0.695,-0.043664,3,0,1,0,0,0,0,3,positive
0,0,-1,-1,0,0,0,0,0,0,0,5,positive
0.795551,-0.065919,0.265184,-0.021973,2,0,2,0,0,0,0,5,positive
0.15146,-0.174902,0.15146,-0.174902,0,0,0,0,8,0,0,3,positive
0.097875,-0.192837,0.048937,-0.192837,1,-1,1,-1,0,3,0,10,positive
0,0,-1,-1,1,0,1,0,0,0,0,4,positive
0,0,-1,-1,2,0,1,0,0,1,0,9,positive
0,-0.040052,-1,-0.020026,0,0,0,0,0,0,0,4,positive
0.17874,0,0.08937,-1,1,0,1,0,0,2,0,8,positive
0,0,-1,-1,1,0,1,0,0,2,0,4,positive
0.695,0,0.695,-1,3,0,1,0,0,1,0,5,positive
0.08248,0,0.08248,-1,1,0,1,0,0,1,0,11,positive
0,0,-1,-1,1,0,1,0,0,0,0,5,positive
0.083333,0,0.083333,-1,1,0,1,0,6,1,0,6,positive
0.375,0,0.375,-1,0,0,0,0,2,0,0,4,positive
0,0,-1,-1,0,0,0,0,0,0,0,10,positive
0.583333,0,0.583333,-1,2,0,1,0,4,0,0,4,positive
0,0,-1,-1,1,0,1,0,2,0,0,4,positive
0,0,-1,-1,1,0,1,0,0,0,0,7,positive
0,0,-1,-1,2,0,2,0,0,0,0,4,positive
0,0,-1,-1,1,0,1,0,0,1,0,6,positive
0.24635,-0.192837,0.082117,-0.192837,2,0,1,0,0,1,0,12,positive
0.437071,-0.215,0.218535,-0.215,1,0,1,0,0,2,0,5,positive
0.875192,0,0.291731,-1,1,0,1,0,0,2,0,12,positive
0,0,-1,-1,1,0,1,0,0,0,0,4,positive
0.277595,-0.265664,0.092532,-0.088555,3,0,1,0,2,0,0,5,positive
0.660462,-0.215,0.330231,-0.215,2,0,2,0,0,0,0,13,positive
0.61,-0.048209,0.61,-0.048209,3,0,1,0,0,2,0,6,positive
0.211444,0,0.105722,-1,1,0,1,0,4,2,0,5,positive
1.346376,-0.032636,0.336594,-0.016318,4,0,2,0,1,2,0,6,positive
0.75,-0.192837,0.75,-0.192837,2,-1,1,-1,0,1,0,5,positive
0,0,-1,-1,1,0,1,0,0,1,0,5,positive
0,0,-1,-1,0,-1,0,-1,0,0,0,4,negative
0.39,0,0.39,-1,0,0,0,0,6,0,0,4,positive
0.05102,0,0.05102,-1,0,0,0,0,0,2,0,8,positive
0,0,-1,-1,1,0,1,0,0,1,0,4,positive
0,0,-1,-1,1,0,1,0,2,0,0,4,positive
0.027372,-0.27212,0.027372,-0.27212,0,0,0,0,0,0,0,4,positive
1.151667,-0.988029,0.575833,-0.329343,3,0,1,0,10,0,0,4,positive
0,0,-1,-1,1,0,1,0,4,0,0,4,positive
0.109028,0,0.054514,-1,1,0,1,0,6,0,0,3,positive
0.148641,-0.243457,0.049547,-0.121729,1,-1,1,-1,0,0,0,6,positive
0.75,0,0.75,-1,3,0,1,0,0,0,0,7,positive
0,0,-1,-1,1,0,1,0,0,0,0,4,positive
0,0,-1,-1,0,0,0,0,1,0,0,5,positive
0.103294,0,0.103294,-1,0,0,0,0,0,1,0,9,positive
0,0,-1,-1,1,0,1,0,0,0,0,4,neutral
0.0271,-0.225,0.0271,-0.1125,1,0,1,0,10,0,0,7,positive
0,0,-1,-1,3,0,3,0,0,0,0,6,positive
1.113313,0,0.278328,-1,5,0,1,0,0,1,0,6,positive
0,0,-1,-1,0,0,0,0,0,2,0,13,positive
0.136364,0,0.136364,-1,0,0,0,0,1,0,0,4,positive
0,-0.27212,-1,-0.27212,1,0,1,0,0,0,0,2,positive
0.126478,-0.041667,0.126478,-0.041667,0,0,0,0,2,2,0,6,positive
0.770626,0,0.385313,-1,2,0,1,0,0,1,0,17,positive
0.125,-0.061091,0.125,-0.061091,0,0,0,0,0,0,0,3,positive
0.849188,0,0.283063,-1,0,0,0,0,0,0,0,4,positive
0.5,0,0.5,-1,3,0,3,0,0,1,0,5,positive
0.789425,0,0.263142,-1,1,0,1,0,0,0,0,3,positive
0.015,0,0.015,-1,1,0,1,0,0,0,0,6,positive
0.859489,0,0.429745,-1,3,0,1,0,4,0,0,4,positive
0.039419,0,0.01971,-1,0,0,0,0,0,0,0,6,positive
0.212211,-0.027372,0.106105,-0.027372,1,-2,1,-2,0,0,0,5,positive
1.858639,-0.027372,0.371728,-0.027372,6,0,1,0,6,3,0,2,positive
0,0,-1,-1,1,0,1,0,4,0,0,3,negative
0.125,0,0.125,-1,0,0,0,0,0,0,0,6,positive
0,-0.113636,-1,-0.113636,1,0,1,0,0,1,0,9,positive
0,-0.192837,-1,-0.192837,0,0,0,0,0,3,0,15,positive
0,0,-1,-1,1,0,1,0,2,0,0,4,positive
0,-0.090909,-1,-0.090909,2,0,2,0,0,1,0,4,positive
0.715,0,0.3575,-1,2,0,2,0,6,3,1,4,positive
0.105853,0,0.105853,-1,0,0,0,0,0,0,0,26,positive
0.877412,0,0.438706,-1,2,-1,1,-1,0,0,0,10,neutral
0.166667,0,0.166667,-1,4,0,1,0,0,1,0,9,positive
0,-0.333333,-1,-0.333333,0,0,0,0,0,0,0,4,positive
0.61,-0.225,0.61,-0.075,3,0,1,0,4,0,0,5,positive
0.541667,0,0.541667,-1,2,0,1,0,0,2,0,5,positive
0,0,-1,-1,2,0,1,0,3,1,0,14,positive
0.763182,0,0.381591,-1,2,0,1,0,0,1,0,9,positive
0,0,-1,-1,1,-1,1,-1,6,1,0,12,positive
0.012052,0,0.012052,-1,1,0,1,0,0,0,0,7,positive
0.61,0,0.61,-1,3,0,1,0,6,0,0,16,positive
0.0271,-0.401006,0.0271,-0.133669,2,0,2,0,0,1,0,16,positive
0,0,-1,-1,3,0,1,0,0,0,0,5,positive
0.875,0,0.875,-1,2,0,2,0,0,0,0,4,positive
0,0,-1,-1,2,0,1,0,4,1,0,10,positive
0.015522,-0.166667,0.015522,-0.166667,1,0,1,0,0,3,0,9,positive
0.787935,0,0.393968,-1,2,0,1,0,0,1,0,4,positive
0.150164,-0.464957,0.050055,-0.232479,0,0,0,0,0,2,0,4,positive
0.703543,-0.75,0.351771,-0.375,1,0,1,0,2,0,0,8,positive
0.76146,-0.019185,0.38073,-0.019185,2,0,2,0,0,0,0,8,positive
0.013141,0,0.013141,-1,0,0,0,0,2,0,0,4,positive
0.382693,0,0.191346,-1,2,0,2,0,6,0,0,5,positive
0.273845,-0.25,0.273845,-0.125,3,0,1,0,0,1,0,9,positive
0.795852,-0.436869,0.265284,-0.436869,1,-1,1,-1,2,0,0,3,positive
0.47,-0.034871,0.47,-0.017435,0,-4,0,-2,0,0,0,3,positive
0.695,0,0.695,-1,1,0,1,0,0,0,0,12,neutral
0.125,0,0.125,-1,0,0,0,0,0,0,0,5,positive
0.126478,0,0.126478,-1,3,0,1,0,9,0,0,6,positive
0.295455,-0.003844,0.295455,-0.003844,0,0,0,0,2,0,0,5,positive
0.76146,-0.25,0.38073,-0.25,2,-2,2,-2,2,0,0,3,positive
0,-0.431818,-1,-0.431818,0,-1,0,-1,6,0,0,3,positive
0.006899,0,0.006899,-1,1,0,1,0,0,2,0,6,positive
0,0,-1,-1,1,0,1,0,0,0,0,4,positive
0,-0.27212,-1,-0.27212,0,-1,0,-1,4,0,0,3,positive
0.359848,-0.017247,0.179924,-0.017247,5,0,1,0,0,0,0,5,positive
0.063784,0,0.063784,-1,0,0,0,0,1,0,0,6,positive
0,0,-1,-1,1,0,1,0,6,1,0,4,positive
0.408248,0,0.204124,-1,0,0,0,0,0,0,0,7,positive
0.099403,-0.045829,0.049702,-0.022915,1,-1,1,-1,0,0,0,7,positive
0.063784,-0.36426,0.063784,-0.12142,1,0,1,0,0,0,0,9,positive
0.431818,0,0.431818,-1,2,0,2,0,0,2,0,8,positive
0,0,-1,-1,0,0,0,0,0,0,0,4,positive
0.732935,-0.192837,0.366468,-0.192837,1,0,1,0,0,0,0,8,positive
0.695,0,0.695,-1,1,0,1,0,0,1,0,5,positive
0,0,-1,-1,0,0,0,0,0,1,0,8,positive
0,-0.27212,-1,-0.27212,1,0,1,0,2,1,1,4,positive
0.776667,-1.721558,0.388333,-0.430389,3,-3,1,-1,0,1,0,8,positive
0,0,-1,-1,2,0,2,0,1,1,0,5,positive
0,-0.192837,-1,-0.192837,0,0,0,0,0,1,0,3,positive
0,-0.115,-1,-0.115,0,-2,0,-2,0,0,0,4,positive
0.166667,-0.04562,0.166667,-0.04562,1,0,1,0,0,0,0,4,neutral
0.695,-0.197837,0.695,-0.098919,1,0,1,0,0,0,0,1,positive
0,-0.215,-1,-0.215,1,0,1,0,0,1,0,13,positive
0.259354,0,0.259354,-1,3,0,1,0,0,1,0,4,positive
0.602273,-0.192837,0.602273,-0.192837,1,0,1,0,0,0,0,12,positive
0.088513,0,0.044256,-1,1,0,1,0,0,1,0,12,positive
0.810439,0,0.162088,-1,4,0,1,0,0,0,0,9,positive
0.074345,0,0.037172,-1,1,0,1,0,0,1,0,4,positive
0.875,0,0.4375,-1,2,0,1,0,0,1,0,10,positive
1.176976,0,0.235395,-1,2,0,1,0,0,0,0,5,negative
0.710925,-0.192837,0.236975,-0.192837,2,0,2,0,0,0,0,5,positive
0,0,-1,-1,1,0,1,0,0,1,0,4,positive
0.009198,-0.192837,0.009198,-0.192837,0,-1,0,-1,0,0,0,7,positive
0.695,0,0.695,-1,2,0,1,0,0,1,0,4,positive
0,-0.189128,-1,-0.094564,0,0,0,0,2,0,0,5,positive
0.238636,0,0.119318,-1,2,0,1,0,1,1,0,13,positive
0,-0.088371,-1,-0.088371,3,0,1,0,0,3,0,6,positive
0,0,-1,-1,1,0,1,0,0,0,0,4,positive
0.088143,0,0.044072,-1,0,0,0,0,0,0,0,5,positive
0,0,-1,-1,0,0,0,0,4,0,0,9,negative
0,0,-1,-1,0,0,0,0,2,0,0,5,positive
0.083333,0,0.083333,-1,1,0,1,0,0,3,0,5,positive
0.0971,-0.27212,0.04855,-0.27212,0,0,0,0,6,0,0,3,positive
0,-0.006115,-1,-0.006115,0,0,0,0,2,0,0,1,positive
0,0,-1,-1,1,0,1,0,0,2,0,7,positive
0,-0.019284,-1,-0.019284,1,0,1,0,0,0,0,2,positive
0,0,-1,-1,1,0,1,0,4,0,0,4,positive
0,-0.090909,-1,-0.090909,4,0,1,0,0,0,0,15,positive
0.921572,-0.43,0.307191,-0.43,3,-1,1,-1,0,1,0,4,positive
0,0,-1,-1,1,0,1,0,2,0,0,4,positive
0,0,-1,-1,1,0,1,0,0,0,0,4,positive
0,-0.125,-1,-0.125,3,0,1,0,4,0,0,4,positive
0.037935,-0.027595,0.037935,-0.027595,0,0,0,0,0,0,0,6,positive
0,0,-1,-1,1,0,1,0,0,0,0,1,positive
0.037935,0,0.037935,-1,1,0,1,0,0,1,0,9,positive
0.61,-0.27212,0.61,-0.27212,3,0,1,0,0,3,0,9,positive
0.091241,-0.095872,0.091241,-0.095872,0,-2,0,-1,0,0,0,8,negative
0,-0.192837,-1,-0.192837,0,0,0,0,0,2,0,6,positive
0.015306,0,0.015306,-1,1,0,1,0,0,0,0,20,negative
0.039307,0,0.039307,-1,0,0,0,0,2,0,0,3,positive
0.273086,-0.072314,0.091029,-0.072314,0,0,0,0,0,2,0,4,positive
1.047289,0,0.349096,-1,4,0,2,0,0,1,0,16,positive
0.100416,-0.192837,0.050208,-0.192837,0,0,0,0,4,0,0,7,negative
0.050462,-0.03214,0.050462,-0.03214,4,0,1,0,1,0,0,9,positive
0.616899,-0.174902,0.308449,-0.174902,3,0,1,0,0,0,0,7,positive
0.583333,-0.27212,0.583333,-0.27212,1,0,1,0,2,0,0,2,positive
0.837857,-0.491425,0.279286,-0.122856,1,-1,1,-1,0,1,0,13,positive
0.37415,0,0.37415,-1,2,0,2,0,0,0,0,3,positive
0.386774,-0.174902,0.193387,-0.174902,4,0,1,0,6,1,0,6,positive
0,-0.215,-1,-0.215,0,0,0,0,0,0,0,8,positive
0.695,-0.24,0.695,-0.24,2,0,1,0,4,0,0,5,positive
0.169314,0,0.084657,-1,0,0,0,0,0,1,0,10,positive
0,0,-1,-1,1,0,1,0,0,0,0,9,positive
0,0,-1,-1,1,0,1,0,1,0,0,4,positive
0,0,-1,-1,0,0,0,0,0,0,0,4,positive
0,0,-1,-1,1,0,1,0,4,0,0,4,positive
0,-0.625,-1,-0.625,2,0,1,0,0,0,0,6,positive
0,0,-1,-1,1,-1,1,-1,3,0,0,6,positive
0.784728,0,0.261576,-1,2,0,2,0,0,1,0,4,positive
0,0,-1,-1,0,-1,0,-1,6,0,0,7,positive
0,0,-1,-1,1,0,1,0,0,0,0,4,positive
0,-0.083333,-1,-0.083333,0,0,0,0,0,0,0,12,positive
0.7221,0,0.36105,-1,3,0,1,0,4,3,0,3,positive
0.452677,-0.25,0.150892,-0.25,2,-1,1,-1,4,0,0,5,positive
0.166667,0,0.166667,-1,1,0,1,0,0,0,0,1,positive
0,0,-1,-1,1,0,1,0,0,0,0,7,positive
0.122696,-0.238292,0.040899,-0.119146,0,-2,0,-2,0,1,0,4,positive
0.75,0,0.75,-1,2,0,1,0,0,0,0,3,positive
0.75,-0.192837,0.75,-0.192837,2,0,1,0,0,0,0,6,positive
0,-0.276171,-1,-0.138085,3,0,1,0,0,1,0,5,positive
0,0,-1,-1,1,0,1,0,0,0,0,4,positive
0,-0.269368,-1,-0.134684,0,-1,0,-1,0,0,0,3,positive
0,0,-1,-1,1,0,1,0,0,0,0,9,positive
0,0,-1,-1,0,0,0,0,0,0,0,4,positive
0.61,0,0.61,-1,3,0,1,0,4,3,0,6,positive
0,0,-1,-1,0,0,0,0,0,2,0,2,positive
1.554489,0,0.518163,-1,3,0,1,0,4,0,0,3,positive
0.980408,-0.431818,0.326803,-0.215909,2,-3,1,-3,4,0,0,13,positive
0.583333,-0.146473,0.291667,-0.048824,4,-1,2,-1,6,0,0,4,positive
0.125,-0.662022,0.125,-0.220674,1,0,1,0,0,0,0,6,negative
0.166667,-0.237837,0.166667,-0.118919,1,0,1,0,0,0,0,6,positive
0,0,-1,-1,0,-1,0,-1,0,0,0,7,neutral
0.175462,-0.202274,0.087731,-0.101137,0,0,0,0,0,0,0,6,positive
0,0,-1,-1,1,0,1,0,0,0,0,7,positive
0.050208,0,0.050208,-1,0,0,0,0,1,1,0,6,positive
0,-0.192837,-1,-0.192837,1,0,1,0,0,0,0,3,positive
0.166667,0,0.166667,-1,3,0,1,0,0,0,0,4,positive
0,0,-1,-1,1,0,1,0,2,0,0,8,positive
0,0,-1,-1,1,0,1,0,4,0,0,4,positive
0,0,-1,-1,0,0,0,0,0,0,0,4,positive
0.003685,0,0.003685,-1,1,0,1,0,0,1,0,4,positive
0,-0.174902,-1,-0.174902,1,0,1,0,0,0,0,7,positive
0.037935,0,0.037935,-1,3,0,1,0,0,0,0,4,positive
0.695,0,0.695,-1,4,0,2,0,8,0,0,6,positive
0.065183,0,0.065183,-1,0,0,0,0,6,0,0,15,positive
0,0,-1,-1,1,-1,1,-1,28,0,0,7,positive
0.640662,-0.125,0.320331,-0.125,3,0,1,0,0,0,0,1,positive
0.037935,-0.192837,0.037935,-0.192837,1,0,1,0,0,3,0,2,positive
0.808141,-0.192837,0.26938,-0.192837,2,0,2,0,0,1,0,10,positive
0,0,-1,-1,0,0,0,0,4,0,0,3,positive
0,0,-1,-1,0,0,0,0,0,0,0,5,positive
0,0,-1,-1,1,0,1,0,0,2,0,13,positive
0,0,-1,-1,1,-1,1,-1,0,0,0,6,positive
0,0,-1,-1,0,0,0,0,0,1,0,5,positive
1.09949,-0.192837,0.549745,-0.192837,0,0,0,0,0,0,0,3,positive
0,0,-1,-1,1,0,1,0,0,0,0,4,positive
0.75,-0.019185,0.75,-0.019185,1,0,1,0,0,0,0,4,positive
0.037935,-0.192837,0.037935,-0.192837,1,0,1,0,2,0,0,1,positive
0,0,-1,-1,2,0,1,0,0,0,0,5,positive
0.050208,-0.192837,0.050208,-0.192837,0,0,0,0,0,0,0,7,positive
0.633763,0,0.633763,-1,2,0,1,0,0,0,0,18,positive
0.693182,0,0.346591,-1,2,-1,1,-1,0,1,0,6,positive
0,0,-1,-1,1,0,1,0,2,0,0,4,positive
0,0,-1,-1,0,0,0,0,2,1,0,16,positive
0,-0.127988,-1,-0.127988,1,-1,1,-1,0,0,0,4,positive
0,0,-1,-1,1,0,1,0,0,2,0,7,positive
0,0,-1,-1,6,0,1,0,0,3,0,20,positive
0.259354,0,0.259354,-1,5,0,2,0,0,0,0,1,neutral
0,0,-1,-1,0,0,0,0,1,0,0,5,neutral
0,0,-1,-1,1,0,1,0,0,0,0,4,positive
0,0,-1,-1,1,0,1,0,2,0,0,4,positive
0.556667,0,0.278333,-1,1,0,1,0,0,0,0,4,positive
0.156989,0,0.078495,-1,2,0,1,0,0,1,0,5,positive
0,0,-1,-1,2,0,1,0,0,0,0,4,positive
0.732935,-0.192837,0.366468,-0.192837,1,0,1,0,0,2,0,3,positive
0,0,-1,-1,2,0,2,0,0,0,0,9,negative
0,-0.192837,-1,-0.192837,0,-1,0,-1,0,0,0,4,positive
0,0,-1,-1,0,0,0,0,1,0,0,5,positive
0.389837,0,0.097459,-1,0,-1,0,-1,1,3,0,9,positive
0,0,-1,-1,1,0,1,0,0,0,0,8,positive
0,0,-1,-1,1,0,1,0,0,1,0,7,positive
0.05021,0,0.025105,-1,1,0,1,0,0,0,0,4,positive
0.594545,-0.35,0.297273,-0.35,0,-1,0,-1,0,0,0,4,positive
0,-0.174902,-1,-0.174902,0,0,0,0,6,0,0,3,positive
0,0,-1,-1,0,0,0,0,0,0,0,6,neutral
0.679728,-0.027548,0.339864,-0.027548,2,0,2,0,0,0,0,8,positive
0,0,-1,-1,0,0,0,0,0,0,0,6,neutral
0,0,-1,-1,0,0,0,0,0,0,0,28,neutral
0.037935,-0.005,0.037935,-0.005,0,0,0,0,0,0,0,9,negative
0.145,0,0.145,-1,0,-2,0,-2,0,0,0,9,positive
0,-0.011289,-1,-0.011289,0,0,0,0,4,0,0,6,positive
0,0,-1,-1,0,0,0,0,0,0,0,8,negative
0.125,0,0.125,-1,0,0,0,0,0,0,0,7,positive
0.126739,0,0.063369,-1,1,0,1,0,0,0,0,6,positive
0.424332,0,0.141444,-1,0,-1,0,-1,0,0,0,11,neutral
0,0,-1,-1,1,0,1,0,2,0,0,7,neutral
0,0,-1,-1,0,0,0,0,0,0,0,54,positive
0.012092,0,0.012092,-1,1,0,1,0,1,0,0,6,positive
0,0,-1,-1,0,-1,0,-1,0,0,0,37,positive
0,0,-1,-1,0,0,0,0,0,0,0,6,positive
0,0,-1,-1,0,0,0,0,0,0,0,6,positive
0,0,-1,-1,0,-3,0,-1,0,0,0,80,negative
0.176409,0,0.058803,-1,0,0,0,0,2,0,0,7,neutral
0,0,-1,-1,0,0,0,0,0,0,0,10,neutral
0,-0.625,-1,-0.625,0,0,0,0,0,0,0,11,negative
0.0271,0,0.0271,-1,0,0,0,0,0,0,0,11,positive
0.75,0,0.75,-1,2,0,2,0,0,0,0,11,positive
0,0,-1,-1,0,0,0,0,0,0,0,32,positive
0,0,-1,-1,0,0,0,0,0,0,0,6,neutral
0.246668,0,0.061667,-1,1,0,1,0,1,0,0,12,positive
0.847402,0,0.282467,-1,1,0,1,0,0,0,0,7,positive
0.074028,0,0.037014,-1,0,0,0,0,0,0,0,25,neutral
0,0,-1,-1,0,0,0,0,0,0,0,6,positive
0,0,-1,-1,0,0,0,0,4,0,0,6,neutral
0.315726,-0.014226,0.157863,-0.014226,0,0,0,0,0,0,0,7,neutral
0,0,-1,-1,0,0,0,0,0,0,0,10,positive
0.75,0,0.375,-1,3,0,1,0,0,0,0,7,positive
0,0,-1,-1,0,0,0,0,0,0,0,7,neutral
0.124308,0,0.062154,-1,0,0,0,0,0,0,0,8,neutral
0.563784,-0.625,0.281892,-0.625,3,0,3,0,0,0,0,6,positive
0.0271,0,0.0271,-1,0,0,0,0,0,0,0,8,positive
0.017071,-0.316076,0.017071,-0.079019,0,0,0,0,3,0,0,8,neutral
0,0,-1,-1,2,0,2,0,4,0,0,27,positive
0,0,-1,-1,0,0,0,0,1,0,0,7,positive
0,0,-1,-1,0,0,0,0,2,0,0,36,positive
0,0,-1,-1,0,0,0,0,0,0,0,7,neutral
0,0,-1,-1,0,-1,0,-1,0,5,0,58,negative
0,0,-1,-1,0,-1,0,-1,0,0,0,41,positive
0,0,-1,-1,0,0,0,0,0,0,0,6,positive
0,-0.644185,-1,-0.322093,0,0,0,0,0,0,0,9,negative
2.375,0,0.59375,-1,3,0,3,0,0,0,0,15,positive
0.135917,-0.083333,0.033979,-0.083333,0,0,0,0,0,0,0,6,positive
0.18147,-0.125,0.090735,-0.125,3,0,1,0,0,0,0,6,positive
0.017071,-0.202746,0.017071,-0.101373,0,0,0,0,0,0,0,8,positive
0,0,-1,-1,0,0,0,0,0,0,0,16,negative
0.915816,0,0.305272,-1,4,0,2,0,6,0,0,7,positive
0.024314,0,0.024314,-1,0,0,0,0,0,0,0,10,negative
0,0,-1,-1,1,0,1,0,0,0,0,20,positive
0.75,0,0.75,-1,1,0,1,0,1,0,0,4,negative
0,0,-1,-1,0,0,0,0,0,0,0,23,negative
0.102273,0,0.102273,-1,2,0,2,0,0,0,0,15,positive
0.041667,-0.034494,0.041667,-0.034494,1,-1,1,-1,0,0,0,7,neutral
0.013686,0,0.013686,-1,0,0,0,0,0,0,0,6,neutral
0,0,-1,-1,1,0,1,0,0,0,0,6,positive
0.244764,-0.775404,0.061191,-0.258468,0,0,0,0,0,0,0,6,positive
0.0271,0,0.0271,-1,1,0,1,0,0,0,0,6,positive
0.034091,-0.005,0.034091,-0.005,0,0,0,0,0,0,0,7,positive
0,0,-1,-1,0,0,0,0,1,0,0,8,positive
0.383543,0,0.191771,-1,0,0,0,0,0,0,0,6,positive
0,0,-1,-1,0,0,0,0,0,0,0,22,positive
0,0,-1,-1,1,0,1,0,0,3,0,29,positive
0.031722,0,0.031722,-1,0,0,0,0,0,0,0,12,positive
0,0,-1,-1,0,-1,0,-1,0,0,0,10,negative
0.009642,0,0.009642,-1,0,0,0,0,0,0,0,7,positive
0.579545,0,0.579545,-1,1,0,1,0,1,0,0,17,positive
0,0,-1,-1,0,0,0,0,0,0,0,12,positive
0,0,-1,-1,0,0,0,0,0,0,0,18,neutral
0.125,-0.019147,0.125,-0.019147,0,-1,0,-1,0,0,0,7,neutral
0.124982,0,0.062491,-1,0,0,0,0,0,0,0,7,positive
0.018248,-0.005,0.018248,-0.005,0,0,0,0,0,0,0,4,negative
0.072993,0,0.072993,-1,0,0,0,0,0,0,0,7,positive
0.194178,-0.019185,0.064726,-0.019185,0,0,0,0,0,0,0,6,positive
0.013141,0,0.013141,-1,0,0,0,0,0,0,0,14,positive
0,0,-1,-1,0,0,0,0,0,0,0,37,positive
0.013141,0,0.013141,-1,0,0,0,0,0,0,0,14,positive
0.086088,-0.046667,0.086088,-0.023333,0,0,0,0,2,0,0,14,positive
0,0,-1,-1,0,-2,0,-1,0,0,0,65,positive
0,0,-1,-1,0,0,0,0,6,0,0,17,neutral
0,0,-1,-1,1,0,1,0,0,0,0,6,positive
0,0,-1,-1,0,0,0,0,0,0,0,31,positive
0.133541,0,0.066771,-1,0,0,0,0,0,0,0,6,negative
0.183749,-0.148213,0.06125,-0.049404,2,0,2,0,1,0,0,9,neutral
0.168716,0,0.084358,-1,0,0,0,0,0,0,0,7,positive
0.371269,0,0.185634,-1,0,0,0,0,0,2,0,7,positive
0.031722,-0.629156,0.031722,-0.629156,0,-1,0,-1,3,0,0,5,positive
0,0,-1,-1,1,0,1,0,2,0,0,8,neutral
0.024314,0,0.024314,-1,1,0,1,0,0,0,0,10,neutral
0,-0.625,-1,-0.625,0,0,0,0,0,0,0,6,negative
0.125,0,0.125,-1,0,0,0,0,0,0,0,11,negative
0.541667,-0.119319,0.541667,-0.119319,1,0,1,0,0,0,0,15,positive
0.020626,0,0.020626,-1,0,0,0,0,1,0,0,9,positive
0.205119,0,0.205119,-1,1,0,1,0,0,0,0,7,negative
0,-0.02549,-1,-0.02549,0,0,0,0,0,0,0,26,positive
0,0,-1,-1,0,0,0,0,0,0,0,7,positive
0.055827,0,0.027914,-1,0,0,0,0,0,0,0,8,positive
0.125,0,0.125,-1,2,0,2,0,0,0,0,19,neutral
0.089012,-0.018331,0.044506,-0.018331,0,0,0,0,2,2,0,6,positive
0,0,-1,-1,0,0,0,0,0,0,0,16,positive
0,-0.477273,-1,-0.477273,0,0,0,0,0,0,0,10,neutral
0.031722,-0.369061,0.031722,-0.092265,0,-1,0,-1,0,0,0,7,negative
0,0,-1,-1,0,0,0,0,0,0,0,18,positive
0.013686,0,0.013686,-1,0,0,0,0,0,0,0,6,positive
0.055079,-0.535,0.055079,-0.535,0,-1,0,-1,0,0,0,9,negative
0,0,-1,-1,2,0,2,0,0,1,0,32,positive
0.295455,0,0.295455,-1,0,0,0,0,0,0,0,6,negative
0.291875,-0.013686,0.072969,-0.013686,0,0,0,0,0,0,0,10,negative
0,0,-1,-1,0,0,0,0,0,0,0,6,negative
0.017519,0,0.017519,-1,0,0,0,0,4,0,0,6,positive
0.170068,-0.458333,0.170068,-0.458333,0,0,0,0,0,0,0,10,negative
0.622016,-0.421619,0.311008,-0.421619,1,-3,1,-1,0,0,0,8,neutral
0,0,-1,-1,0,0,0,0,0,0,0,10,positive
0,-0.15273,-1,-0.05091,1,0,1,0,0,0,0,10,positive
0,-0.04562,-1,-0.04562,0,0,0,0,0,0,0,13,positive
0,0,-1,-1,0,0,0,0,0,0,0,6,negative
0.062303,-0.125,0.031151,-0.125,0,0,0,0,0,0,0,7,positive
0,0,-1,-1,1,0,1,0,0,0,0,25,positive
0,0,-1,-1,0,0,0,0,0,0,0,10,positive
0,0,-1,-1,0,0,0,0,0,0,0,13,neutral
0,0,-1,-1,0,0,0,0,0,0,0,7,positive
0,0,-1,-1,0,0,0,0,0,0,0,8,positive
0.407949,0,0.101987,-1,1,0,1,0,0,0,0,33,positive
